Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
US-2018-105578;30/05/2018;04/06/2018;Standard Class;MY-17380;Maribeth Yedwab;Corporate;United States;Parker;Colorado;80134;West;OFF-BI-10000831;2.376;3;0.7;-1.9008;Anna Andreadi
US-2018-105578;30/05/2018;04/06/2018;Standard Class;MY-17380;Maribeth Yedwab;Corporate;United States;Parker;Colorado;80134;West;OFF-PA-10000357;32.792;1;0.2;11.8871;Anna Andreadi
US-2018-114293;21/11/2018;26/11/2018;Standard Class;JH-16180;Justin Hirsh;Consumer;United States;Gresham;Oregon;97030;West;FUR-CH-10003833;195.136;4;0.2;-12.196;Anna Andreadi
US-2018-123470;15/08/2018;21/08/2018;Standard Class;ME-17725;Max Engle;Consumer;United States;Aurora;Colorado;80013;West;OFF-BI-10001989;18.882;3;0.7;-13.8468;Anna Andreadi
US-2018-123470;15/08/2018;21/08/2018;Standard Class;ME-17725;Max Engle;Consumer;United States;Aurora;Colorado;80013;West;OFF-AP-10003287;122.328;3;0.2;12.2328;Anna Andreadi
US-2018-127334;15/12/2018;21/12/2018;Standard Class;MP-18175;Mike Pelletier;Home Office;United States;Springfield;Oregon;97477;West;FUR-TA-10003473;564.195;3;0.5;-304.6653;Anna Andreadi
US-2018-127334;15/12/2018;21/12/2018;Standard Class;MP-18175;Mike Pelletier;Home Office;United States;Springfield;Oregon;97477;West;OFF-AP-10001205;87.168;2;0.2;8.7168;Anna Andreadi
US-2018-135720;11/12/2018;13/12/2018;Second Class;FM-14380;Fred McMath;Consumer;United States;Aurora;Colorado;80013;West;OFF-ST-10001963;243.384;3;0.2;-51.7191;Anna Andreadi
US-2018-135720;11/12/2018;13/12/2018;Second Class;FM-14380;Fred McMath;Consumer;United States;Aurora;Colorado;80013;West;TEC-AC-10001267;119.8;5;0.2;29.95;Anna Andreadi
US-2018-135720;11/12/2018;13/12/2018;Second Class;FM-14380;Fred McMath;Consumer;United States;Aurora;Colorado;80013;West;TEC-PH-10002103;300.768;4;0.2;30.0768;Anna Andreadi
US-2018-141880;22/08/2018;23/08/2018;First Class;TC-21475;Tony Chapman;Home Office;United States;Fort Collins;Colorado;80525;West;FUR-FU-10001979;98.328;3;0.2;9.8328;Anna Andreadi
US-2018-144211;28/08/2018;02/09/2018;Standard Class;CS-12130;Chad Sievert;Consumer;United States;Englewood;Colorado;80112;West;OFF-PA-10002246;15.48;3;0.2;5.6115;Anna Andreadi
US-2018-144211;28/08/2018;02/09/2018;Standard Class;CS-12130;Chad Sievert;Consumer;United States;Englewood;Colorado;80112;West;TEC-PH-10002890;108.576;3;0.2;8.1432;Anna Andreadi
US-2018-151862;01/03/2018;08/03/2018;Standard Class;ON-18715;Odella Nelson;Corporate;United States;Denver;Colorado;80219;West;TEC-PH-10003535;159.984;2;0.2;13.9986;Anna Andreadi
US-2018-156986;20/03/2018;24/03/2018;Standard Class;ZC-21910;Zuschuss Carroll;Consumer;United States;Salem;Oregon;97301;West;TEC-PH-10003800;84.784;2;0.2;-20.1362;Anna Andreadi
US-2018-156986;20/03/2018;24/03/2018;Standard Class;ZC-21910;Zuschuss Carroll;Consumer;United States;Salem;Oregon;97301;West;OFF-PA-10002005;20.736;4;0.2;7.2576;Anna Andreadi
US-2018-156986;20/03/2018;24/03/2018;Standard Class;ZC-21910;Zuschuss Carroll;Consumer;United States;Salem;Oregon;97301;West;OFF-BI-10002498;16.821;3;0.7;-12.8961;Anna Andreadi
US-2018-156986;20/03/2018;24/03/2018;Standard Class;ZC-21910;Zuschuss Carroll;Consumer;United States;Salem;Oregon;97301;West;OFF-PA-10004101;10.368;2;0.2;3.6288;Anna Andreadi
US-2018-157490;06/10/2018;07/10/2018;First Class;LB-16795;Laurel Beltran;Home Office;United States;Pueblo;Colorado;81001;West;TEC-MA-10001695;703.71;6;0.7;-938.28;Anna Andreadi
US-2018-157490;06/10/2018;07/10/2018;First Class;LB-16795;Laurel Beltran;Home Office;United States;Pueblo;Colorado;81001;West;OFF-BI-10002824;17.904;4;0.7;-14.92;Anna Andreadi
US-2018-157490;06/10/2018;07/10/2018;First Class;LB-16795;Laurel Beltran;Home Office;United States;Pueblo;Colorado;81001;West;OFF-BI-10002571;11.976;4;0.7;-9.1816;Anna Andreadi
US-2018-157490;06/10/2018;07/10/2018;First Class;LB-16795;Laurel Beltran;Home Office;United States;Pueblo;Colorado;81001;West;TEC-AC-10001553;67.96;5;0.2;0.8495;Anna Andreadi
US-2018-164189;24/03/2018;28/03/2018;Standard Class;DR-12880;Dan Reichenbach;Corporate;United States;Gresham;Oregon;97030;West;TEC-PH-10003691;403.168;4;0.2;25.198;Anna Andreadi
US-2018-168095;15/07/2018;20/07/2018;Standard Class;MC-17425;Mark Cousins;Corporate;United States;Portland;Oregon;97206;West;FUR-CH-10004886;230.28;3;0.2;23.028;Anna Andreadi
US-2018-168095;15/07/2018;20/07/2018;Standard Class;MC-17425;Mark Cousins;Corporate;United States;Portland;Oregon;97206;West;OFF-PA-10003641;105.52;5;0.2;34.294;Anna Andreadi
US-2019-100209;09/07/2019;15/07/2019;Standard Class;TD-20995;Tamara Dahlen;Consumer;United States;Portland;Oregon;97206;West;OFF-BI-10002012;1.08;2;0.7;-0.792;Anna Andreadi
US-2019-100398;19/08/2019;23/08/2019;Standard Class;DO-13435;Denny Ordway;Consumer;United States;Salt Lake City;Utah;84106;West;OFF-BI-10002133;102.72;3;0.2;37.236;Anna Andreadi
US-2019-103226;22/09/2019;28/09/2019;Standard Class;DW-13195;David Wiener;Corporate;United States;Albuquerque;New Mexico;87105;West;OFF-PA-10002666;27.18;3;0;12.231;Anna Andreadi
US-2019-106131;14/01/2019;16/01/2019;First Class;TP-21565;Tracy Poddar;Corporate;United States;Aurora;Colorado;80013;West;TEC-AC-10003027;169.064;7;0.2;-14.7931;Anna Andreadi
US-2019-106131;14/01/2019;16/01/2019;First Class;TP-21565;Tracy Poddar;Corporate;United States;Aurora;Colorado;80013;West;OFF-ST-10003638;168.624;9;0.2;14.7546;Anna Andreadi
US-2019-109484;06/11/2019;12/11/2019;Standard Class;RB-19705;Roger Barcio;Home Office;United States;Portland;Oregon;97206;West;OFF-BI-10004738;5.682;1;0.7;-3.788;Anna Andreadi
US-2019-111745;05/11/2019;06/11/2019;First Class;RA-19885;Ruben Ausman;Corporate;United States;Farmington;New Mexico;87401;West;TEC-AC-10003911;159.99;1;0;54.3966;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;OFF-ST-10003306;114.288;1;0.2;12.8574;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;OFF-BI-10003707;36.624;8;0.7;-24.416;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;FUR-BO-10003546;242.352;8;0.7;-363.528;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;TEC-PH-10000213;49.616;2;0.2;4.9616;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;FUR-FU-10001488;508.704;6;0.2;0;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;TEC-PH-10004833;57.36;6;0.2;-14.34;Anna Andreadi
US-2019-112347;02/12/2019;06/12/2019;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;FUR-CH-10002335;906.68;5;0.2;68.001;Anna Andreadi
US-2019-116897;27/05/2019;29/05/2019;First Class;JG-15160;James Galang;Consumer;United States;Pocatello;Idaho;83201;West;FUR-FU-10004963;35;4;0;14.7;Anna Andreadi
US-2019-116897;27/05/2019;29/05/2019;First Class;JG-15160;James Galang;Consumer;United States;Pocatello;Idaho;83201;West;OFF-ST-10000025;477.15;5;0;28.629;Anna Andreadi
US-2019-116897;27/05/2019;29/05/2019;First Class;JG-15160;James Galang;Consumer;United States;Pocatello;Idaho;83201;West;TEC-PH-10004389;302.376;3;0.2;22.6782;Anna Andreadi
US-2019-125717;28/09/2019;01/10/2019;First Class;DS-13030;Darrin Sayre;Home Office;United States;Aurora;Colorado;80013;West;FUR-FU-10001979;32.776;1;0.2;3.2776;Anna Andreadi
US-2019-125717;28/09/2019;01/10/2019;First Class;DS-13030;Darrin Sayre;Home Office;United States;Aurora;Colorado;80013;West;OFF-ST-10001522;147.184;2;0.2;-29.4368;Anna Andreadi
US-2019-125717;28/09/2019;01/10/2019;First Class;DS-13030;Darrin Sayre;Home Office;United States;Aurora;Colorado;80013;West;TEC-AC-10003657;54.384;2;0.2;1.3596;Anna Andreadi
US-2019-125717;28/09/2019;01/10/2019;First Class;DS-13030;Darrin Sayre;Home Office;United States;Aurora;Colorado;80013;West;OFF-BI-10001718;76.776;4;0.7;-58.8616;Anna Andreadi
US-2019-125717;28/09/2019;01/10/2019;First Class;DS-13030;Darrin Sayre;Home Office;United States;Aurora;Colorado;80013;West;OFF-PA-10003022;14.352;3;0.2;5.2026;Anna Andreadi
US-2019-125717;28/09/2019;01/10/2019;First Class;DS-13030;Darrin Sayre;Home Office;United States;Aurora;Colorado;80013;West;OFF-AP-10000891;209.792;2;0.2;26.224;Anna Andreadi
US-2019-132059;23/09/2019;29/09/2019;Standard Class;AP-10915;Arthur Prichep;Consumer;United States;Fort Collins;Colorado;80525;West;FUR-BO-10001811;180.588;2;0.7;-240.784;Anna Andreadi
US-2019-132059;23/09/2019;29/09/2019;Standard Class;AP-10915;Arthur Prichep;Consumer;United States;Fort Collins;Colorado;80525;West;TEC-AC-10003280;47.984;2;0.2;0.5998;Anna Andreadi
US-2019-147655;04/09/2019;05/09/2019;First Class;AS-10045;Aaron Smayling;Corporate;United States;Redmond;Oregon;97756;West;OFF-BI-10002931;88.074;7;0.7;-58.716;Anna Andreadi
US-2019-148054;06/10/2019;11/10/2019;Standard Class;NZ-18565;Nick Zandusky;Home Office;United States;Meridian;Idaho;83642;West;FUR-FU-10003247;41.96;2;0;2.9372;Anna Andreadi
US-2019-148054;06/10/2019;11/10/2019;Standard Class;NZ-18565;Nick Zandusky;Home Office;United States;Meridian;Idaho;83642;West;OFF-AP-10004336;227.84;4;0;66.0736;Anna Andreadi
US-2019-148054;06/10/2019;11/10/2019;Standard Class;NZ-18565;Nick Zandusky;Home Office;United States;Meridian;Idaho;83642;West;OFF-PA-10001295;37.94;2;0;18.2112;Anna Andreadi
US-2019-158505;21/07/2019;21/07/2019;Same Day;SF-20200;Sarah Foster;Consumer;United States;Murray;Utah;84107;West;TEC-PH-10004071;71.928;9;0.2;6.2937;Anna Andreadi
US-2019-158505;21/07/2019;21/07/2019;Same Day;SF-20200;Sarah Foster;Consumer;United States;Murray;Utah;84107;West;OFF-AR-10001044;25.99;1;0;7.5371;Anna Andreadi
US-2019-162068;28/12/2019;31/12/2019;Second Class;PC-18745;Pamela Coakley;Corporate;United States;Loveland;Colorado;80538;West;OFF-BI-10002813;1.188;2;0.7;-0.99;Anna Andreadi
US-2019-166688;20/05/2019;26/05/2019;Standard Class;RD-19480;Rick Duston;Consumer;United States;Las Vegas;Nevada;89115;West;OFF-BI-10004040;8.288;2;0.2;3.0044;Anna Andreadi
US-2019-166688;20/05/2019;26/05/2019;Standard Class;RD-19480;Rick Duston;Consumer;United States;Las Vegas;Nevada;89115;West;TEC-PH-10004094;1123.128;9;0.2;70.1955;Anna Andreadi
US-2019-166688;20/05/2019;26/05/2019;Standard Class;RD-19480;Rick Duston;Consumer;United States;Las Vegas;Nevada;89115;West;OFF-AP-10000358;64.9;5;0;18.821;Anna Andreadi
